Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
419,30,35,154.19,551.33,1909.03,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,36,134.59,587.37,1869.55,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,37,119.06,623.60,1839.46,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,38,99.01,656.36,1794.50,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,39,85.41,692.49,1773.26,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,40,70.54,727.51,1744.94,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,30,41,54.36,760.74,1713.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,0,575.38,-999.81,1922.11,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,1,578.18,-963.80,1962.18,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,2,579.43,-925.94,2001.81,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,3,579.15,-885.54,2036.95,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,4,578.16,-844.78,2069.20,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,5,577.88,-804.39,2104.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,6,577.36,-763.87,2138.51,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,7,579.45,-723.97,2179.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,8,581.53,-684.08,2219.96,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,9,574.71,-636.65,2236.83,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,10,567.24,-588.01,2251.93,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,11,570.03,-548.47,2295.55,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,12,571.52,-506.52,2335.63,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,13,573.30,-463.84,2377.81,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,14,576.27,-421.07,2420.75,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,15,583.71,-379.88,2477.95,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,16,588.90,-336.48,2531.83,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,17,589.26,-289.56,2571.77,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,18,585.69,-239.75,2596.43,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,19,580.99,-189.18,2621.47,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,20,560.80,-132.62,2600.22,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,21,517.18,-70.05,2505.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,22,484.93,-13.83,2442.67,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,23,455.93,40.55,2388.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,24,433.42,91.27,2350.06,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,25,405.07,140.92,2293.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,26,380.50,189.35,2248.63,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,27,353.62,235.61,2195.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,28,332.42,280.38,2157.59,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,29,309.44,323.60,2114.63,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,30,290.23,365.59,2083.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,31,270.26,407.10,2047.44,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,32,249.94,447.02,2008.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,33,230.04,485.85,1970.58,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,34,212.27,524.29,1937.17,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,35,193.42,560.82,1901.71,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,36,172.83,596.49,1857.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,37,156.58,632.39,1828.33,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,38,135.34,665.05,1782.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,39,121.69,700.33,1760.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,40,107.92,737.43,1739.16,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,31,41,91.68,769.81,1706.70,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,0,606.68,-972.93,1876.37,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,1,610.13,-938.13,1918.21,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,2,610.91,-900.03,1955.91,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,3,616.66,-866.59,2002.20,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,4,615.91,-825.95,2035.41,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,5,618.58,-788.12,2076.77,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,6,615.36,-744.46,2101.63,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,7,615.14,-703.21,2137.89,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,8,616.04,-662.72,2173.79,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,9,612.41,-617.98,2197.85,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,10,603.29,-569.19,2210.26,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,11,601.07,-525.16,2240.11,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,12,604.57,-485.29,2282.55,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,13,610.50,-445.09,2331.71,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,14,613.47,-402.31,2374.65,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,15,617.37,-360.02,2421.44,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,16,623.46,-317.26,2473.98,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,17,624.26,-270.74,2510.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,18,626.04,-223.84,2552.32,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,19,620.40,-172.80,2573.50,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,20,608.63,-120.02,2577.72,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,21,570.89,-59.75,2503.16,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,22,538.45,-3.25,2444.45,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,23,508.20,50.19,2387.95,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,24,478.83,102.31,2334.17,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,25,454.06,151.02,2293.37,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,26,428.06,199.47,2246.62,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,27,400.23,245.53,2193.79,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,28,376.84,289.83,2150.03,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,29,351.21,332.83,2099.40,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,30,329.11,374.72,2059.18,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,31,314.25,416.95,2043.15,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,32,293.04,457.51,2005.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,33,271.66,495.52,1964.78,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,34,250.27,533.52,1923.90,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,35,230.96,570.29,1886.51,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,36,212.82,606.47,1853.94,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,37,194.10,641.18,1817.19,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,38,175.10,675.15,1778.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,39,158.54,709.64,1751.40,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,40,142.48,744.57,1722.32,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,32,41,128.77,779.00,1698.82,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,0,636.07,-946.48,1831.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,1,639.05,-911.43,1870.95,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,2,639.54,-874.07,1906.57,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,3,644.87,-839.53,1952.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,4,644.79,-799.41,1982.96,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,5,649.71,-763.79,2027.65,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,6,647.38,-721.46,2055.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,7,645.98,-679.62,2086.68,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,8,650.72,-643.02,2131.53,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,9,649.87,-599.87,2161.97,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,10,634.72,-547.65,2159.69,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,11,636.41,-505.98,2195.54,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,12,642.93,-467.83,2245.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,13,641.19,-423.35,2273.04,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,14,643.40,-381.07,2311.96,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,15,649.85,-340.25,2364.17,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,16,653.59,-296.30,2407.07,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,17,657.63,-251.61,2452.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,18,664.32,-206.70,2504.72,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,19,661.46,-157.25,2532.28,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,20,652.46,-106.07,2542.89,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,21,618.47,-47.72,2483.76,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,22,588.14,7.70,2433.74,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,23,554.57,61.44,2371.85,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,24,528.31,112.85,2331.75,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,25,500.00,162.67,2280.54,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,26,472.99,210.06,2232.87,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,27,446.16,256.49,2185.03,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,28,418.44,300.03,2134.97,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,29,395.98,343.86,2095.07,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,30,373.16,385.42,2056.02,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,31,353.47,426.96,2026.57,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,32,332.67,466.43,1989.88,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,33,311.86,505.90,1953.18,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,34,290.89,542.82,1913.11,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,35,269.20,579.41,1874.20,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,36,251.30,615.46,1842.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,37,232.93,651.75,1809.06,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,38,213.43,685.28,1772.35,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,39,194.17,718.69,1736.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,40,175.99,750.49,1699.36,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,33,41,159.90,784.74,1674.35,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,0,668.52,-925.09,1794.72,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,1,671.26,-889.93,1833.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,2,672.47,-852.23,1868.10,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,3,676.87,-817.22,1909.73,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,4,677.43,-778.31,1942.40,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,5,679.17,-740.00,1979.91,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,6,682.04,-702.45,2017.04,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,7,682.01,-661.48,2049.08,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,8,682.45,-620.75,2083.05,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,9,685.43,-581.50,2122.43,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,10,681.10,-536.40,2143.59,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
