frame,row,col,x,y,z,is_edge,is_planar
1304,27,3,38.000000,-715.000000,2326.000000,0,0
1304,27,4,40.000000,-708.000000,2455.000000,1,0
1304,27,5,41.000000,-690.000000,2560.000000,0,0
1304,27,6,0.000000,0.000000,0.000000,0,0
1304,27,7,0.000000,0.000000,0.000000,1,0
1304,27,8,0.000000,0.000000,0.000000,0,1
1304,27,9,0.000000,0.000000,0.000000,0,0
1304,27,10,0.000000,0.000000,0.000000,0,1
1304,27,11,0.000000,0.000000,0.000000,0,0
1304,27,12,0.000000,0.000000,0.000000,0,1
1304,27,13,0.000000,0.000000,0.000000,0,0
1304,27,14,0.000000,0.000000,0.000000,0,1
1304,27,15,0.000000,0.000000,0.000000,0,0
1304,27,16,0.000000,0.000000,0.000000,0,0
1304,27,17,0.000000,0.000000,0.000000,0,0
1304,27,18,0.000000,0.000000,0.000000,0,0
1304,27,19,0.000000,0.000000,0.000000,0,0
1304,27,20,0.000000,0.000000,0.000000,0,0
1304,27,21,0.000000,0.000000,0.000000,0,0
1304,27,22,0.000000,0.000000,0.000000,0,0
1304,27,23,0.000000,0.000000,0.000000,0,0
1304,27,24,0.000000,0.000000,0.000000,0,0
1304,27,25,0.000000,0.000000,0.000000,0,0
1304,27,26,0.000000,0.000000,0.000000,0,0
1304,27,27,0.000000,0.000000,0.000000,0,0
1304,27,28,0.000000,0.000000,0.000000,0,0
1304,27,29,0.000000,0.000000,0.000000,0,0
1304,27,30,0.000000,0.000000,0.000000,0,0
1304,27,31,0.000000,0.000000,0.000000,0,0
1304,27,32,0.000000,0.000000,0.000000,0,0
1304,27,33,0.000000,0.000000,0.000000,0,0
1304,27,34,0.000000,0.000000,0.000000,0,0
1304,27,35,0.000000,0.000000,0.000000,0,0
1304,27,36,0.000000,0.000000,0.000000,0,0
1304,27,37,0.000000,0.000000,0.000000,0,0
1304,27,38,0.000000,0.000000,0.000000,0,0
1304,27,39,0.000000,0.000000,0.000000,0,0
1304,27,40,0.000000,0.000000,0.000000,0,0
1304,27,41,0.000000,0.000000,0.000000,0,0
1304,28,0,70.000000,-731.000000,1992.000000,0,0
1304,28,1,73.000000,-725.000000,2092.000000,0,0
1304,28,2,75.000000,-716.000000,2189.000000,0,0
1304,28,3,79.000000,-719.000000,2337.000000,0,0
1304,28,4,83.000000,-708.000000,2455.000000,1,0
1304,28,5,85.000000,-686.000000,2544.000000,0,0
1304,28,6,0.000000,0.000000,0.000000,0,0
1304,28,7,0.000000,0.000000,0.000000,1,0
1304,28,8,0.000000,0.000000,0.000000,0,1
1304,28,9,0.000000,0.000000,0.000000,0,0
1304,28,10,0.000000,0.000000,0.000000,0,1
1304,28,11,0.000000,0.000000,0.000000,0,0
1304,28,12,0.000000,0.000000,0.000000,0,1
1304,28,13,0.000000,0.000000,0.000000,0,0
1304,28,14,0.000000,0.000000,0.000000,0,1
1304,28,15,0.000000,0.000000,0.000000,0,0
1304,28,16,0.000000,0.000000,0.000000,0,0
1304,28,17,0.000000,0.000000,0.000000,0,0
1304,28,18,0.000000,0.000000,0.000000,0,0
1304,28,19,0.000000,0.000000,0.000000,0,0
1304,28,20,0.000000,0.000000,0.000000,0,0
1304,28,21,0.000000,0.000000,0.000000,0,0
1304,28,22,0.000000,0.000000,0.000000,0,0
1304,28,23,0.000000,0.000000,0.000000,0,0
1304,28,24,0.000000,0.000000,0.000000,0,0
1304,28,25,0.000000,0.000000,0.000000,0,0
1304,28,26,0.000000,0.000000,0.000000,0,0
1304,28,27,0.000000,0.000000,0.000000,0,0
1304,28,28,0.000000,0.000000,0.000000,0,0
1304,28,29,0.000000,0.000000,0.000000,0,0
1304,28,30,0.000000,0.000000,0.000000,0,0
1304,28,31,0.000000,0.000000,0.000000,0,0
1304,28,32,0.000000,0.000000,0.000000,0,0
1304,28,33,0.000000,0.000000,0.000000,0,0
1304,28,34,0.000000,0.000000,0.000000,0,0
1304,28,35,0.000000,0.000000,0.000000,0,0
1304,28,36,0.000000,0.000000,0.000000,0,0
1304,28,37,0.000000,0.000000,0.000000,0,0
1304,28,38,0.000000,0.000000,0.000000,0,0
1304,28,39,0.000000,0.000000,0.000000,0,0
1304,28,40,0.000000,0.000000,0.000000,0,0
1304,28,41,0.000000,0.000000,0.000000,0,0
1304,29,0,104.000000,-721.000000,1963.000000,0,0
1304,29,1,110.000000,-725.000000,2091.000000,0,0
1304,29,2,114.000000,-715.000000,2184.000000,0,0
1304,29,3,119.000000,-709.000000,2305.000000,0,0
1304,29,4,124.000000,-701.000000,2428.000000,1,0
1304,29,5,129.000000,-686.000000,2543.000000,0,0
1304,29,6,0.000000,0.000000,0.000000,0,0
1304,29,7,0.000000,0.000000,0.000000,1,0
1304,29,8,0.000000,0.000000,0.000000,0,1
1304,29,9,0.000000,0.000000,0.000000,0,0
1304,29,10,0.000000,0.000000,0.000000,0,1
1304,29,11,0.000000,0.000000,0.000000,0,0
1304,29,12,0.000000,0.000000,0.000000,0,1
1304,29,13,0.000000,0.000000,0.000000,0,0
1304,29,14,0.000000,0.000000,0.000000,0,1
1304,29,15,0.000000,0.000000,0.000000,0,0
1304,29,16,0.000000,0.000000,0.000000,0,0
1304,29,17,0.000000,0.000000,0.000000,0,0
1304,29,18,0.000000,0.000000,0.000000,0,0
1304,29,19,0.000000,0.000000,0.000000,0,0
1304,29,20,0.000000,0.000000,0.000000,0,0
1304,29,21,0.000000,0.000000,0.000000,0,0
1304,29,22,0.000000,0.000000,0.000000,0,0
1304,29,23,0.000000,0.000000,0.000000,0,0
1304,29,24,0.000000,0.000000,0.000000,0,0
1304,29,25,0.000000,0.000000,0.000000,0,0
1304,29,26,0.000000,0.000000,0.000000,0,0
1304,29,27,0.000000,0.000000,0.000000,0,0
1304,29,28,0.000000,0.000000,0.000000,0,0
1304,29,29,0.000000,0.000000,0.000000,0,0
1304,29,30,0.000000,0.000000,0.000000,0,0
1304,29,31,0.000000,0.000000,0.000000,0,0
1304,29,32,0.000000,0.000000,0.000000,0,0
1304,29,33,0.000000,0.000000,0.000000,0,0
1304,29,34,0.000000,0.000000,0.000000,0,0
1304,29,35,0.000000,0.000000,0.000000,0,0
1304,29,36,0.000000,0.000000,0.000000,0,0
1304,29,37,0.000000,0.000000,0.000000,0,0
1304,29,38,0.000000,0.000000,0.000000,0,0
1304,29,39,0.000000,0.000000,0.000000,0,0
1304,29,40,0.000000,0.000000,0.000000,0,0
1304,29,41,0.000000,0.000000,0.000000,0,0
1304,30,0,139.000000,-718.000000,1953.000000,0,0
1304,30,1,147.000000,-724.000000,2085.000000,0,0
1304,30,2,151.000000,-709.000000,2165.000000,0,0
1304,30,3,159.000000,-707.000000,2295.000000,0,0
1304,30,4,166.000000,-698.000000,2415.000000,1,0
1304,30,5,174.000000,-690.000000,2557.000000,0,0
1304,30,6,0.000000,0.000000,0.000000,0,0
1304,30,7,0.000000,0.000000,0.000000,1,0
1304,30,8,0.000000,0.000000,0.000000,0,1
1304,30,9,0.000000,0.000000,0.000000,0,0
1304,30,10,0.000000,0.000000,0.000000,0,1
1304,30,11,0.000000,0.000000,0.000000,0,0
1304,30,12,0.000000,0.000000,0.000000,0,1
1304,30,13,0.000000,0.000000,0.000000,0,0
1304,30,14,0.000000,0.000000,0.000000,0,1
1304,30,15,0.000000,0.000000,0.000000,0,0
1304,30,16,0.000000,0.000000,0.000000,0,0
1304,30,17,0.000000,0.000000,0.000000,0,0
1304,30,18,0.000000,0.000000,0.000000,0,0
1304,30,19,0.000000,0.000000,0.000000,0,0
1304,30,20,0.000000,0.000000,0.000000,0,0
1304,30,21,0.000000,0.000000,0.000000,0,0
1304,30,22,0.000000,0.000000,0.000000,0,0
1304,30,23,0.000000,0.000000,0.000000,0,0
1304,30,24,0.000000,0.000000,0.000000,0,0
1304,30,25,0.000000,0.000000,0.000000,0,0
1304,30,26,0.000000,0.000000,0.000000,0,0
1304,30,27,0.000000,0.000000,0.000000,0,0
1304,30,28,0.000000,0.000000,0.000000,0,0
1304,30,29,0.000000,0.000000,0.000000,0,0
1304,30,30,0.000000,0.000000,0.000000,0,0
1304,30,31,0.000000,0.000000,0.000000,0,0
1304,30,32,0.000000,0.000000,0.000000,0,0
1304,30,33,0.000000,0.000000,0.000000,0,0
1304,30,34,0.000000,0.000000,0.000000,0,0
1304,30,35,0.000000,0.000000,0.000000,0,0
1304,30,36,0.000000,0.000000,0.000000,0,0
1304,30,37,0.000000,0.000000,0.000000,0,0
1304,30,38,0.000000,0.000000,0.000000,0,0
1304,30,39,0.000000,0.000000,0.000000,0,0
1304,30,40,0.000000,0.000000,0.000000,0,0
1304,30,41,0.000000,0.000000,0.000000,0,0
1304,31,0,173.000000,-713.000000,1939.000000,0,0
1304,31,1,180.000000,-709.000000,2040.000000,0,0
1304,31,2,192.000000,-719.000000,2192.000000,0,0
1304,31,3,200.000000,-708.000000,2296.000000,0,0
1304,31,4,209.000000,-700.000000,2421.000000,1,0
1304,31,5,220.000000,-692.000000,2559.000000,0,0
1304,31,6,0.000000,0.000000,0.000000,0,0
1304,31,7,0.000000,0.000000,0.000000,1,0
1304,31,8,0.000000,0.000000,0.000000,0,1
1304,31,9,0.000000,0.000000,0.000000,0,0
1304,31,10,0.000000,0.000000,0.000000,0,1
1304,31,11,0.000000,0.000000,0.000000,0,0
1304,31,12,0.000000,0.000000,0.000000,0,1
1304,31,13,0.000000,0.000000,0.000000,0,0
1304,31,14,0.000000,0.000000,0.000000,0,1
1304,31,15,0.000000,0.000000,0.000000,0,0
1304,31,16,0.000000,0.000000,0.000000,0,0
1304,31,17,0.000000,0.000000,0.000000,0,0
1304,31,18,0.000000,0.000000,0.000000,0,0
1304,31,19,0.000000,0.000000,0.000000,0,0
1304,31,20,0.000000,0.000000,0.000000,0,0
1304,31,21,0.000000,0.000000,0.000000,0,0
1304,31,22,0.000000,0.000000,0.000000,0,0
1304,31,23,0.000000,0.000000,0.000000,0,0
1304,31,24,0.000000,0.000000,0.000000,0,0
1304,31,25,0.000000,0.000000,0.000000,0,0
1304,31,26,0.000000,0.000000,0.000000,0,0
1304,31,27,0.000000,0.000000,0.000000,0,0
1304,31,28,0.000000,0.000000,0.000000,0,0
1304,31,29,0.000000,0.000000,0.000000,0,0
1304,31,30,0.000000,0.000000,0.000000,0,0
1304,31,31,0.000000,0.000000,0.000000,0,0
1304,31,32,0.000000,0.000000,0.000000,0,0
1304,31,33,0.000000,0.000000,0.000000,0,0
1304,31,34,0.000000,0.000000,0.000000,0,0
1304,31,35,0.000000,0.000000,0.000000,0,0
1304,31,36,0.000000,0.000000,0.000000,0,0
1304,31,37,0.000000,0.000000,0.000000,0,0
1304,31,38,0.000000,0.000000,0.000000,0,0
1304,31,39,0.000000,0.000000,0.000000,0,0
1304,31,40,0.000000,0.000000,0.000000,0,0
1304,31,41,0.000000,0.000000,0.000000,0,0
1304,32,0,208.000000,-715.000000,1939.000000,0,0
1304,32,1,215.000000,-704.000000,2020.000000,0,0
1304,32,2,229.000000,-712.000000,2167.000000,0,0
1304,32,3,238.000000,-702.000000,2273.000000,0,0
1304,32,4,249.000000,-694.000000,2394.000000,1,0
1304,32,5,262.000000,-686.000000,2532.000000,0,0
1304,32,6,0.000000,0.000000,0.000000,0,0
1304,32,7,0.000000,0.000000,0.000000,1,0
1304,32,8,0.000000,0.000000,0.000000,0,1
1304,32,9,0.000000,0.000000,0.000000,0,0
1304,32,10,0.000000,0.000000,0.000000,0,1
1304,32,11,0.000000,0.000000,0.000000,0,0
1304,32,12,0.000000,0.000000,0.000000,0,1
1304,32,13,0.000000,0.000000,0.000000,0,0
1304,32,14,0.000000,0.000000,0.000000,0,1
1304,32,15,0.000000,0.000000,0.000000,0,0
1304,32,16,0.000000,0.000000,0.000000,0,0
1304,32,17,0.000000,0.000000,0.000000,0,0
1304,32,18,0.000000,0.000000,0.000000,0,0
1304,32,19,0.000000,0.000000,0.000000,0,0
1304,32,20,0.000000,0.000000,0.000000,0,0
1304,32,21,0.000000,0.000000,0.000000,0,0
1304,32,22,0.000000,0.000000,0.000000,0,0
1304,32,23,0.000000,0.000000,0.000000,0,0
1304,32,24,0.000000,0.000000,0.000000,0,0
1304,32,25,0.000000,0.000000,0.000000,0,0
1304,32,26,0.000000,0.000000,0.000000,0,0
1304,32,27,0.000000,0.000000,0.000000,0,0
1304,32,28,0.000000,0.000000,0.000000,0,0
1304,32,29,0.000000,0.000000,0.000000,0,0
1304,32,30,0.000000,0.000000,0.000000,0,0
1304,32,31,0.000000,0.000000,0.000000,0,0
1304,32,32,0.000000,0.000000,0.000000,0,0
1304,32,33,0.000000,0.000000,0.000000,0,0
1304,32,34,0.000000,0.000000,0.000000,0,0
1304,32,35,0.000000,0.000000,0.000000,0,0
1304,32,36,0.000000,0.000000,0.000000,0,0
1304,32,37,0.000000,0.000000,0.000000,0,0
1304,32,38,0.000000,0.000000,0.000000,0,0
1304,32,39,0.000000,0.000000,0.000000,0,0
1304,32,40,0.000000,0.000000,0.000000,0,0
1304,32,41,0.000000,0.000000,0.000000,0,0
1304,33,0,241.000000,-709.000000,1919.000000,0,0
1304,33,1,251.000000,-702.000000,2010.000000,0,0
1304,33,2,262.000000,-698.000000,2120.000000,0,0
1304,33,3,277.000000,-699.000000,2258.000000,0,0
1304,33,4,286.000000,-680.000000,2341.000000,1,0
1304,33,5,301.000000,-673.000000,2481.000000,0,0
1304,33,6,0.000000,0.000000,0.000000,0,0
1304,33,7,0.000000,0.000000,0.000000,1,0
1304,33,8,0.000000,0.000000,0.000000,0,1
1304,33,9,0.000000,0.000000,0.000000,0,0
1304,33,10,0.000000,0.000000,0.000000,0,1
1304,33,11,0.000000,0.000000,0.000000,0,0
1304,33,12,0.000000,0.000000,0.000000,0,1
1304,33,13,0.000000,0.000000,0.000000,0,0
1304,33,14,0.000000,0.000000,0.000000,0,1
1304,33,15,0.000000,0.000000,0.000000,0,0
1304,33,16,0.000000,0.000000,0.000000,0,0
1304,33,17,0.000000,0.000000,0.000000,0,0
1304,33,18,0.000000,0.000000,0.000000,0,0
1304,33,19,0.000000,0.000000,0.000000,0,0
1304,33,20,0.000000,0.000000,0.000000,0,0
1304,33,21,0.000000,0.000000,0.000000,0,0
1304,33,22,0.000000,0.000000,0.000000,0,0
1304,33,23,0.000000,0.000000,0.000000,0,0
1304,33,24,0.000000,0.000000,0.000000,0,0
1304,33,25,0.000000,0.000000,0.000000,0,0
1304,33,26,0.000000,0.000000,0.000000,0,0
1304,33,27,0.000000,0.000000,0.000000,0,0
1304,33,28,0.000000,0.000000,0.000000,0,0
1304,33,29,0.000000,0.000000,0.000000,0,0
1304,33,30,0.000000,0.000000,0.000000,0,0
1304,33,31,0.000000,0.000000,0.000000,0,0
1304,33,32,0.000000,0.000000,0.000000,0,0
1304,33,33,0.000000,0.000000,0.000000,0,0
1304,33,34,0.000000,0.000000,0.000000,0,0
1304,33,35,0.000000,0.000000,0.000000,0,0
1304,33,36,0.000000,0.000000,0.000000,0,0
1304,33,37,0.000000,0.000000,0.000000,0,0
1304,33,38,0.000000,0.000000,0.000000,0,0
1304,33,39,0.000000,0.000000,0.000000,0,0
1304,33,40,0.000000,0.000000,0.000000,0,0
1304,33,41,0.000000,0.000000,0.000000,0,0
1304,34,0,276.000000,-710.000000,1917.000000,0,0
1304,34,1,286.000000,-701.000000,2004.000000,0,0
1304,34,2,298.000000,-693.000000,2099.000000,0,0
1304,34,3,315.000000,-694.000000,2236.000000,0,0
1304,34,4,327.000000,-680.000000,2335.000000,1,0
1304,34,5,341.000000,-666.000000,2448.000000,0,0
1304,34,6,0.000000,0.000000,0.000000,0,0
1304,34,7,0.000000,0.000000,0.000000,1,0
1304,34,8,0.000000,0.000000,0.000000,0,1
1304,34,9,0.000000,0.000000,0.000000,0,0
1304,34,10,0.000000,0.000000,0.000000,0,1
1304,34,11,0.000000,0.000000,0.000000,0,0
1304,34,12,0.000000,0.000000,0.000000,0,1
1304,34,13,0.000000,0.000000,0.000000,0,0
1304,34,14,0.000000,0.000000,0.000000,0,1
1304,34,15,0.000000,0.000000,0.000000,0,0
1304,34,16,0.000000,0.000000,0.000000,0,0
1304,34,17,0.000000,0.000000,0.000000,0,0
1304,34,18,0.000000,0.000000,0.000000,0,0
1304,34,19,0.000000,0.000000,0.000000,0,0
1304,34,20,0.000000,0.000000,0.000000,0,0
1304,34,21,0.000000,0.000000,0.000000,0,0
1304,34,22,0.000000,0.000000,0.000000,0,0
1304,34,23,0.000000,0.000000,0.000000,0,0
1304,34,24,0.000000,0.000000,0.000000,0,0
1304,34,25,0.000000,0.000000,0.000000,0,0
1304,34,26,0.000000,0.000000,0.000000,0,0
1304,34,27,0.000000,0.000000,0.000000,0,0
1304,34,28,0.000000,0.000000,0.000000,0,0
1304,34,29,0.000000,0.000000,0.000000,0,0
1304,34,30,0.000000,0.000000,0.000000,0,0
1304,34,31,0.000000,0.000000,0.000000,0,0
1304,34,32,0.000000,0.000000,0.000000,0,0
1304,34,33,0.000000,0.000000,0.000000,0,0
1304,34,34,0.000000,0.000000,0.000000,0,0
1304,34,35,0.000000,0.000000,0.000000,0,0
1304,34,36,0.000000,0.000000,0.000000,0,0
1304,34,37,0.000000,0.000000,0.000000,0,0
1304,34,38,0.000000,0.000000,0.000000,0,0
1304,34,39,0.000000,0.000000,0.000000,0,0
1304,34,40,0.000000,0.000000,0.000000,0,0
1304,34,41,0.000000,0.000000,0.000000,0,0
1304,35,0,307.000000,-702.000000,1891.000000,0,0
1304,35,1,320.000000,-695.000000,1981.000000,0,0
1304,35,2,331.000000,-684.000000,2067.000000,0,0
1304,35,3,350.000000,-684.000000,2198.000000,0,0
1304,35,4,368.000000,-679.000000,2328.000000,1,0
1304,35,5,384.000000,-666.000000,2442.000000,0,0
1304,35,6,0.000000,0.000000,0.000000,0,0
1304,35,7,0.000000,0.000000,0.000000,1,0
1304,35,8,0.000000,0.000000,0.000000,0,1
1304,35,9,0.000000,0.000000,0.000000,0,0
1304,35,10,0.000000,0.000000,0.000000,0,1
1304,35,11,0.000000,0.000000,0.000000,0,0
1304,35,12,0.000000,0.000000,0.000000,0,1
1304,35,13,0.000000,0.000000,0.000000,0,0
1304,35,14,0.000000,0.000000,0.000000,0,1
1304,35,15,0.000000,0.000000,0.000000,0,0
1304,35,16,0.000000,0.000000,0.000000,0,0
1304,35,17,0.000000,0.000000,0.000000,0,0
1304,35,18,0.000000,0.000000,0.000000,0,0
1304,35,19,0.000000,0.000000,0.000000,0,0
1304,35,20,0.000000,0.000000,0.000000,0,0
1304,35,21,0.000000,0.000000,0.000000,0,0
1304,35,22,0.000000,0.000000,0.000000,0,0
1304,35,23,0.000000,0.000000,0.000000,0,0
1304,35,24,0.000000,0.000000,0.000000,0,0
1304,35,25,0.000000,0.000000,0.000000,0,0
1304,35,26,0.000000,0.000000,0.000000,0,0
1304,35,27,0.000000,0.000000,0.000000,0,0
1304,35,28,0.000000,0.000000,0.000000,0,0
1304,35,29,0.000000,0.000000,0.000000,0,0
1304,35,30,0.000000,0.000000,0.000000,0,0
1304,35,31,0.000000,0.000000,0.000000,0,0
1304,35,32,0.000000,0.000000,0.000000,0,0
1304,35,33,0.000000,0.000000,0.000000,0,0
1304,35,34,0.000000,0.000000,0.000000,0,0
1304,35,35,0.000000,0.000000,0.000000,0,0
1304,35,36,0.000000,0.000000,0.000000,0,0
1304,35,37,0.000000,0.000000,0.000000,0,0
1304,35,38,0.000000,0.000000,0.000000,0,0
1304,35,39,0.000000,0.000000,0.000000,0,0
1304,35,40,0.000000,0.000000,0.000000,0,0
1304,35,41,0.000000,0.000000,0.000000,0,0
1304,36,0,341.000000,-701.000000,1883.000000,0,0
1304,36,1,351.000000,-686.000000,1949.000000,0,0
1304,36,2,367.000000,-681.000000,2052.000000,0,0
1304,36,3,390.000000,-686.000000,2199.000000,0,0
1304,36,4,406.000000,-674.000000,2301.000000,1,0
1304,36,5,424.000000,-663.000000,2422.000000,0,0
1304,36,6,0.000000,0.000000,0.000000,0,0
1304,36,7,0.000000,0.000000,0.000000,1,0
1304,36,8,0.000000,0.000000,0.000000,0,1
1304,36,9,0.000000,0.000000,0.000000,0,0
1304,36,10,0.000000,0.000000,0.000000,0,1
1304,36,11,0.000000,0.000000,0.000000,0,0
1304,36,12,0.000000,0.000000,0.000000,0,1
1304,36,13,0.000000,0.000000,0.000000,0,0
1304,36,14,0.000000,0.000000,0.000000,0,1
1304,36,15,0.000000,0.000000,0.000000,0,0
1304,36,16,0.000000,0.000000,0.000000,0,0
1304,36,17,0.000000,0.000000,0.000000,0,0
1304,36,18,0.000000,0.000000,0.000000,0,0
1304,36,19,0.000000,0.000000,0.000000,0,0
1304,36,20,0.000000,0.000000,0.000000,0,0
1304,36,21,0.000000,0.000000,0.000000,0,0
1304,36,22,0.000000,0.000000,0.000000,0,0
1304,36,23,0.000000,0.000000,0.000000,0,0
1304,36,24,0.000000,0.000000,0.000000,0,0
1304,36,25,0.000000,0.000000,0.000000,0,0
1304,36,26,0.000000,0.000000,0.000000,0,0
1304,36,27,0.000000,0.000000,0.000000,0,0
1304,36,28,0.000000,0.000000,0.000000,0,0
1304,36,29,0.000000,0.000000,0.000000,0,0
1304,36,30,0.000000,0.000000,0.000000,0,0
1304,36,31,0.000000,0.000000,0.000000,0,0
1304,36,32,0.000000,0.000000,0.000000,0,0
1304,36,33,0.000000,0.000000,0.000000,0,0
1304,36,34,0.000000,0.000000,0.000000,0,0
1304,36,35,0.000000,0.000000,0.000000,0,0
1304,36,36,0.000000,0.000000,0.000000,0,0
1304,36,37,0.000000,0.000000,0.000000,0,0
1304,36,38,0.000000,0.000000,0.000000,0,0
1304,36,39,0.000000,0.000000,0.000000,0,0
1304,36,40,0.000000,0.000000,0.000000,0,0
1304,36,41,0.000000,0.000000,0.000000,0,0
1304,37,0,342.000000,-638.000000,1707.000000,0,0
1304,37,1,348.000000,-618.000000,1750.000000,0,0
1304,37,2,2375.000000,-3997.000000,12000.000000,0,0
1304,37,3,2371.000000,-3760.000000,12000.000000,0,0
1304,37,4,267.000000,-397.000000,1353.000000,0,0
1304,37,5,2349.000000,-3295.000000,12000.000000,0,0
1304,37,6,0.000000,0.000000,0.000000,0,0
1304,37,7,0.000000,0.000000,0.000000,1,0
1304,37,8,0.000000,0.000000,0.000000,0,1
1304,37,9,0.000000,0.000000,0.000000,0,0
1304,37,10,0.000000,0.000000,0.000000,0,1
1304,37,11,0.000000,0.000000,0.000000,0,0
1304,37,12,0.000000,0.000000,0.000000,0,1
1304,37,13,0.000000,0.000000,0.000000,0,0
1304,37,14,0.000000,0.000000,0.000000,0,1
1304,37,15,0.000000,0.000000,0.000000,0,0
1304,37,16,0.000000,0.000000,0.000000,0,0
1304,37,17,0.000000,0.000000,0.000000,0,0
1304,37,18,0.000000,0.000000,0.000000,0,0
1304,37,19,0.000000,0.000000,0.000000,0,0
1304,37,20,0.000000,0.000000,0.000000,0,0
1304,37,21,0.000000,0.000000,0.000000,0,0
1304,37,22,0.000000,0.000000,0.000000,0,0
1304,37,23,0.000000,0.000000,0.000000,0,0
1304,37,24,0.000000,0.000000,0.000000,0,0
1304,37,25,0.000000,0.000000,0.000000,0,0
1304,37,26,0.000000,0.000000,0.000000,0,0
1304,37,27,0.000000,0.000000,0.000000,0,0
1304,37,28,0.000000,0.000000,0.000000,0,0
1304,37,29,0.000000,0.000000,0.000000,0,0
1304,37,30,0.000000,0.000000,0.000000,0,0
1304,37,31,0.000000,0.000000,0.000000,0,0
1304,37,32,0.000000,0.000000,0.000000,0,0
1304,37,33,0.000000,0.000000,0.000000,0,0
1304,37,34,0.000000,0.000000,0.000000,0,0
1304,37,35,0.000000,0.000000,0.000000,0,0
1304,37,36,0.000000,0.000000,0.000000,0,0
1304,37,37,0.000000,0.000000,0.000000,0,0
1304,37,38,0.000000,0.000000,0.000000,0,0
1304,37,39,0.000000,0.000000,0.000000,0,0
1304,37,40,0.000000,0.000000,0.000000,0,0
1304,37,41,0.000000,0.000000,0.000000,0,0
1304,38,0,336.000000,-573.000000,1526.000000,0,0
1304,38,1,334.000000,-541.000000,1525.000000,0,0
1304,38,2,331.000000,-509.000000,1522.000000,0,0
1304,38,3,327.000000,-476.000000,1514.000000,0,0
1304,38,4,325.000000,-446.000000,1512.000000,1,0
1304,38,5,322.000000,-415.000000,1507.000000,0,0
1304,38,6,0.000000,0.000000,0.000000,0,0
1304,38,7,0.000000,0.000000,0.000000,1,0
1304,38,8,0.000000,0.000000,0.000000,0,1
1304,38,9,0.000000,0.000000,0.000000,0,0
1304,38,10,0.000000,0.000000,0.000000,0,1
1304,38,11,0.000000,0.000000,0.000000,0,0
1304,38,12,0.000000,0.000000,0.000000,0,1
1304,38,13,0.000000,0.000000,0.000000,0,0
1304,38,14,0.000000,0.000000,0.000000,0,1
1304,38,15,0.000000,0.000000,0.000000,0,0
1304,38,16,0.000000,0.000000,0.000000,0,0
1304,38,17,0.000000,0.000000,0.000000,0,0
1304,38,18,0.000000,0.000000,0.000000,0,0
1304,38,19,0.000000,0.000000,0.000000,0,0
1304,38,20,0.000000,0.000000,0.000000,0,0
1304,38,21,0.000000,0.000000,0.000000,0,0
1304,38,22,0.000000,0.000000,0.000000,0,0
1304,38,23,0.000000,0.000000,0.000000,0,0
1304,38,24,0.000000,0.000000,0.000000,0,0
1304,38,25,0.000000,0.000000,0.000000,0,0
1304,38,26,0.000000,0.000000,0.000000,0,0
1304,38,27,0.000000,0.000000,0.000000,0,0
1304,38,28,0.000000,0.000000,0.000000,0,0
1304,38,29,0.000000,0.000000,0.000000,0,0
1304,38,30,0.000000,0.000000,0.000000,0,0
1304,38,31,0.000000,0.000000,0.000000,0,0
1304,38,32,0.000000,0.000000,0.000000,0,0
1304,38,33,0.000000,0.000000,0.000000,0,0
1304,38,34,0.000000,0.000000,0.000000,0,0
1304,38,35,0.000000,0.000000,0.000000,0,0
1304,38,36,0.000000,0.000000,0.000000,0,0
1304,38,37,0.000000,0.000000,0.000000,0,0
1304,38,38,0.000000,0.000000,0.000000,0,0
1304,38,39,0.000000,0.000000,0.000000,0,0
1304,38,40,0.000000,0.000000,0.000000,0,0
1304,38,41,0.000000,0.000000,0.000000,0,0
1304,39,0,361.000000,-567.000000,1506.000000,0,0
1304,39,1,358.000000,-535.000000,1502.000000,0,0
1304,39,2,353.000000,-501.000000,1493.000000,0,0
1304,39,3,351.000000,-472.000000,1493.000000,0,0
1304,39,4,348.000000,-440.000000,1488.000000,1,0
1304,39,5,347.000000,-413.000000,1492.000000,0,0
1304,39,6,0.000000,0.000000,0.000000,0,0
1304,39,7,0.000000,0.000000,0.000000,1,0
1304,39,8,0.000000,0.000000,0.000000,0,1
1304,39,9,0.000000,0.000000,0.000000,0,0
1304,39,10,0.000000,0.000000,0.000000,0,1
1304,39,11,0.000000,0.000000,0.000000,0,0
1304,39,12,0.000000,0.000000,0.000000,0,1
1304,39,13,0.000000,0.000000,0.000000,0,0
1304,39,14,0.000000,0.000000,0.000000,0,1
1304,39,15,0.000000,0.000000,0.000000,0,0
1304,39,16,0.000000,0.000000,0.000000,0,0
1304,39,17,0.000000,0.000000,0.000000,0,0
1304,39,18,0.000000,0.000000,0.000000,0,0
1304,39,19,0.000000,0.000000,0.000000,0,0
1304,39,20,0.000000,0.000000,0.000000,0,0
1304,39,21,0.000000,0.000000,0.000000,0,0
1304,39,22,0.000000,0.000000,0.000000,0,0
1304,39,23,0.000000,0.000000,0.000000,0,0
1304,39,24,0.000000,0.000000,0.000000,0,0
1304,39,25,0.000000,0.000000,0.000000,0,0
1304,39,26,0.000000,0.000000,0.000000,0,0
1304,39,27,0.000000,0.000000,0.000000,0,0
1304,39,28,0.000000,0.000000,0.000000,0,0
1304,39,29,0.000000,0.000000,0.000000,0,0
